Date,A,B,C,D,E,F,G,H,I,J,K,L,M,N
20121025,10.2,11.3,7.7,1011.2,90.79,2.2,11.5,8.5,7.8,6.8,0,6,0,0
20121026,6.5,7.5,7.2,1005.3,77.33,3.7,8.6,3,2.2,8.5,0,6,0.017,0
20121027,2.5,4.8,1.9,1003.07,67.92,3.7,6.9,-2.8,-6.8,9.7,0,0,8.683,0
20121028,0.8,5.9,2.4,1011.34,90.83,2.3,7.3,-4.7,-8.5,9,0,0,5.617,0
20121029,3.8,7.1,7.5,1007.36,86.58,5.7,7.1,0.5,-0.4,10.9,5.4,6,0,0
20121030,7.6,9.6,7,999.18,92.08,3.5,9.4,5.5,3.1,10.2,6.6,6,0.083,0
20121031,8.3,8.2,4.1,993.75,76.5,5.3,12.5,4.3,1.8,11.9,0,6,7,0
20121101,8.1,8.2,6,982.13,76.04,6.5,10.7,6.4,4.8,14.8,6.1,6,0.45,0
20121102,7.8,8.1,5.8,991.45,77,6.6,11.3,4.9,3,15.1,1.6,6,0.983,0
20121103,6.3,8.8,4.3,995.53,91.04,4.2,9.4,3.9,1.4,10.8,3.7,6,1.483,0
20121104,7.5,9,5.5,994.82,87.04,4.9,10.3,4.8,3.5,10.5,4.4,6,0.367,0
20121105,6.4,8.5,5.8,997.8,88,4.3,8.8,-0.1,-3.3,10.1,0.1,6,0.083,0
20121106,5.7,7.9,4.5,1011.68,86.83,3.7,10.6,-0.1,-3.4,12.6,2.4,6,5.617,0
20121107,9.2,10.7,7.7,1017.93,91.92,5.2,10.3,7.4,6.8,11.9,0.5,6,0,0
20121108,9.3,9.5,7.3,1014.58,81.08,5.6,10.5,8,6.9,9.9,0,6,0,0
20121109,9.3,9,6.8,1009.74,77.21,4.2,11.7,8.1,7.2,10,2.4,6,1.2,0
20121110,10.7,11.1,7.5,997.27,86.29,5.2,13.5,8.2,7.1,9.9,1.3,6,0.6,0
20121111,8.4,9.5,4.4,1006.71,86.21,3.3,12,3.2,-0.7,10.8,0,0,3.467,0
20121112,6.2,8.3,3.6,1020.15,87.33,3,10.4,2.8,-1.2,7.7,0,0,2.5,0
20121113,6.9,7.9,7.2,1025.8,79.75,4.4,9.1,4,2.8,8.5,0,0,0,0
20121114,6.7,7.2,2.8,1023.95,74.79,2.6,12.1,2.3,-1.3,8.4,0,0,7.95,0
20121115,4.7,7,7.5,1019.22,81.21,3,5.4,4,3.5,9.3,0,0,0.35,0
20121116,3.9,6.7,4.9,1013.69,82.42,3.5,5.6,2.8,0,8.6,0,0,0.833,0
20121117,6.1,8.1,4.6,1006.52,84.92,5,9.7,2.8,1.3,13.9,0.4,6,5.583,0
20121118,7,9.7,7,1008.6,96.54,1.9,8.5,1.9,0.3,5.4,2.3,6,0,0
20121119,7.3,9.3,4.1,1011.78,90.63,3.5,11.9,0,-0.7,10.1,0,0,3.267,0
20121120,6.7,8.5,3.5,1013,87.25,5.5,10.3,4.1,3.2,11.1,0,0,7.367,0
20121121,6,8,7.3,1009.84,85.17,6.7,10.3,3.8,3.4,14,0.5,6,0.5,0
20121122,8.3,8.7,2.3,1016.13,80.5,5.1,12.3,4,0.3,11,0,0,7.4,0
20121123,7.9,9.6,7,1011.87,89.79,5.2,9.3,6.2,4.9,12.5,9.2,6,0,0
20121124,9.2,10.7,7.5,1011.28,92.54,2.4,11.5,7,5.5,11.8,0.2,6,0,0
20121125,11,9,5.4,1004.56,67.88,8.4,14.6,6.1,4.1,22.1,0,6,2.7,0
20121126,7.8,9.3,4.8,1001.05,87.29,5.3,10.6,5.4,3.7,11.1,2.9,6,0,0
20121127,8.4,8.5,6.7,999.55,76.63,3.8,10.3,4.5,2.3,8.4,0,6,1.267,0
20121128,5.1,8.3,7.3,1001.09,94.71,1.9,7,3.4,1.8,7.1,0,0,0.017,0
20121129,4,6.9,6.6,1000.01,84.21,4.2,5.6,1.8,0.3,9.5,0,6,0,0
20121130,1.8,6.5,5.8,1005.05,93.79,1.9,3.2,-0.7,-4.8,5.7,0.1,6,0,0
20121201,2.2,6.7,7.6,1007.35,94,4.4,3.6,0.6,0.1,9.6,3.5,8,0.067,0
20121202,3.1,7.1,7,1005.8,93.38,4.7,5.2,1.6,-0.4,10.2,0.4,8,0.55,0
20121203,2.6,6.9,7.3,1004.76,93.71,4.9,5.5,0.8,-0.3,13.1,3.5,8,0,0
20121204,3.5,7.3,5.5,994.63,93.5,5.4,5.8,1.6,-0.1,18.4,1,6,1.067,0
20121205,2.6,6.5,7.1,998.15,88.5,2.7,4.3,0.9,-0.6,9,0.1,8,1.917,0
20121206,0.8,5.7,4.8,1008.55,87.58,4.1,3,-0.8,-2.3,10.3,0,0,4.333,0
20121207,-0.5,5.2,7.1,999.8,88.21,6.5,1,-5.5,-11.1,14.9,0.7,7,0,0
20121208,-5.1,4,3.5,1016.32,95.63,2,-0.8,-9.4,-17.3,7.4,1.3,7,5.717,10
20121209,1.5,6.7,6.9,1009.03,96.46,6.2,4.9,-3.2,-3.1,17.3,6.9,8,0,13
20121210,2.9,6.5,7,1006.95,86.42,5.9,4.5,0.8,0.6,12.6,1,8,0,0
20121211,-0.1,5.1,5.3,1020.01,83.42,3.7,1.1,-2.5,-6,8.7,0,7,4.3,1
20121212,-0.6,4.9,6.7,1016.24,83.5,3.8,2.6,-2.5,-6.5,8,0,7,0.417,0
20121213,-0.5,4.2,7,1005.6,71.54,5.4,1.4,-2.3,-3.5,10.5,0,8,0.15,0
20121214,4.7,7.6,7.6,993.75,88.33,7.5,8.4,1.2,0.6,16.1,8.2,6,0.183,0
20121215,8.6,9.3,6.3,993.81,83.29,5.1,10.8,7.2,5.2,10.7,2.7,6,1.033,0
20121216,7.6,9.4,7.2,999.06,90.13,4.8,9.1,6,4.8,10.7,3.2,6,0,0
20121217,7,9.3,7.3,999.59,93,3.8,8.6,5.6,3.9,7,1.2,6,0,0
20121218,5.9,8.8,7.4,1008.5,94.38,2.6,6.8,3.3,1.3,7.4,2,6,0,0
20121219,5,8.4,6.8,1017.54,95.71,2.1,6.5,3.1,0.1,8.5,0.8,6,0,0
20121220,3.1,6.5,5.8,1009.19,84.79,4.9,4.8,1.5,-1.8,13.1,6.1,6,0.7,0
20121221,4.9,8.5,7.8,1005.93,97.75,4,7.4,2.6,2.1,9.9,0.7,6,0,0
20121222,7.2,9.3,7.8,1007.62,91.79,5.1,8.5,5.9,5.5,13,18,6,0,0
20121223,11,12.4,8,1001.03,93.58,6.5,13.5,6.9,6.7,14.6,10.5,6,0,0
20121224,10.6,11,7.5,1000.4,86.96,4.8,13.3,7.7,7.7,12.5,0.4,6,0,0
20121225,10.1,9.9,6.8,995.15,80,7.2,12.4,8.1,6.6,16.2,2.4,6,0.633,0
20121226,7.9,9.1,6.9,1002.26,85,6.5,9.5,6.1,5.4,14.5,7.5,6,0.617,0
20121227,7.9,9.4,6.7,999.86,88.08,5.1,9.6,6.1,5.4,18.4,9.2,6,0.367,0
20121228,6.2,8.6,7.3,1017.72,90.75,4.2,8.4,1.8,-0.5,10.9,1.4,6,0.183,0
20121229,10.3,10,6.6,1008.99,79.83,7.2,11.8,8.4,7.6,15,2.5,6,4.667,0
20121230,7.5,8.5,5.9,1009.05,81.5,8,9.3,5.2,4,16.9,1.7,6,2.283,0
20121231,9.3,8.7,6.9,1007.21,74.29,8,10.7,7.3,6.1,16.1,2.4,6,0.017,0
20130101,6.3,8.7,6.2,1001.14,90.29,5.7,9.5,1.5,-1.4,15.3,5,6,0,0
20130102,5.7,8.1,7.2,1017.63,88,4.5,7.5,3.3,2.2,9.4,0.5,6,0.283,0
20130103,8.9,10.9,8,1025.74,94.75,5.2,10.5,6.8,6,10.5,1.3,6,0,0
20130104,9.4,11.3,8,1030.15,95.46,4.3,10.5,8.1,7.8,9.5,2.1,6,0,0
20130105,7.8,10.1,8,1029.07,95.5,2.6,8.4,6.9,6.6,7,0.1,6,0,0
20130106,8.1,10.1,7.7,1025.79,93.46,2.9,9.3,6.7,6.4,7.6,0.2,6,0,0
20130107,8,9.8,8,1023.68,90.46,2.6,8.9,6.8,6.4,6.3,0.1,6,0,0
20130108,6.5,8.7,7.9,1020.92,90.33,3.7,7.5,5,4.9,7.6,0.1,6,0,0
20130109,5.5,8.5,7.9,1015.74,94.42,4,6.6,3.5,1.9,7.9,4.4,6,0,0
20130110,5.1,7.8,7.1,1008.59,88.5,3.2,6.5,1.9,1.8,8,2.4,6,0.3,0
20130111,-1,5,3.5,1012.45,88.17,1.5,2.4,-4.7,-7.1,7.5,0,7,4.617,0
20130112,-2.7,4.1,1.5,1013.46,83.46,2,2.2,-7.9,-9.9,7.9,0,0,7.117,0
20130113,-2.8,4.1,2.7,1012.94,81.5,2.7,0.8,-6.1,-10,7.6,2.5,7,5.567,0
20130114,-3,4.4,6.4,1008.96,89.63,2.4,-1.8,-6.2,-15.2,9.5,0.4,7,0,5
20130115,-2.3,4.7,7.9,1001.1,90.58,3.7,-0.9,-3.6,-3.9,11.4,2.1,7,0,6
20130116,-3.3,4.5,8,1005.77,94.54,2.5,-2.4,-4.2,-4.4,5.1,0.3,7,0,10
20130117,-3.1,4.5,8,1012.8,92.42,2.5,-1.7,-4.5,-4.6,5.7,0,7,0,12
20130118,-2,4.5,6.6,1005.35,86,3.2,-0.4,-4.5,-8.2,10.5,0,0,0.133,8
20130119,-3.6,3.7,7.5,994.74,79.04,4.4,-1.6,-6.6,-8.1,9,0,0,0.033,7
20130120,-4,4.1,7.6,990.73,88.67,4.4,-0.3,-6.9,-8.3,9.2,3.6,8,0,7
20130121,-0.7,5.5,8,993.6,95.08,2.6,0.3,-2.1,-2.7,6.3,0.1,7,0,11
20130122,-1.6,4.9,7.3,1000.01,90.54,1.4,1.3,-2.7,-8.6,2.9,0,7,0,9
20130123,-2.1,4.4,7,1004.34,84.25,2.4,-0.5,-3.5,-4.3,6.3,0,0,0,9
20130124,-3.4,4.1,6.5,1010.39,86.67,3.3,-1.6,-6.4,-7.9,7.5,0,7,0.1,9
20130125,-2.3,4.5,7.4,1013.94,87.25,2.9,-1.7,-3.3,-3.9,11,0.1,7,0,8
20130126,-1.9,4.6,7.1,1006.76,86.71,6.5,0.4,-3.7,-5.4,14.4,0.1,8,2.117,8
20130127,2.4,6.5,7.3,999.75,89.17,6.1,4.7,0.2,-0.9,14.5,3.2,8,0,8
20130128,3.6,6.9,5.8,1006.3,87.58,5.2,7.8,0.2,-3.7,14.1,0.9,6,0.233,0
20130129,10.1,11.2,8,1003.16,90.13,8,12.4,7.4,6.1,17.5,6.2,6,0,0
20130130,11.5,11,6.1,1002.66,80.08,9,13.6,8.5,6.9,19.5,3.2,6,0.533,0
20130131,7.9,8,5.7,1008.15,75.08,8.6,9.1,6.5,5.1,20.1,0.5,6,0.167,0
20130201,5.9,8.3,7.9,996.96,89.71,5.1,7.7,3.2,2.9,10.3,9.6,6,0,0
20130202,3.5,6.7,6.6,1000.73,85.29,4.6,5.5,1.2,0.8,15.6,0.6,8,2.117,0
20130203,3.7,7,7.8,1010.9,88.38,6.1,5.7,2.3,1.2,15.6,4.3,8,0.017,0
20130204,7.3,8.6,6.8,1004.62,83.83,6,10.3,5.2,3.1,12.8,0.6,6,0.35,0
20130205,3.5,6.6,5.5,995.4,83.29,6.6,6.1,0.8,-0.7,21.2,8.5,8,2.267,0
20130206,1.2,6.4,6.2,994.15,95.29,3.6,3.3,-0.5,-4,8.7,4.8,8,3,3
20130207,1.7,6.3,6,1005.33,91.42,3.6,4.5,0.5,-2.1,7.8,3.8,8,1.867,2
20130208,0.5,5.9,7.5,1009.41,93.29,2.7,2.2,-1.3,-3.2,7.3,1.6,8,0.317,2
20130209,-1.2,5.1,5.8,1014.25,92.13,1.4,3.2,-5.3,-10.4,5.7,0,0,3.633,6
20130210,-0.8,4.2,4.6,1006.21,73.83,5.9,1.9,-2.7,-4,13.7,0,0,7.95,2
20130211,-0.7,3.5,5.6,998.69,60.33,5.1,2.1,-3.6,-6.3,10.8,0,0,0.083,0
20130212,-0.9,3.9,6,1008.96,68.04,3.1,0.5,-3.7,-7.4,10.2,0,7,0,0
20130213,-1.3,4.5,4.9,1019.4,80.42,1.7,2.2,-5.4,-8.7,5.7,0.1,7,2.217,0
20130214,-1.1,4.3,7.1,1013.87,76.58,6.3,1.7,-3.5,-5.5,15.4,0.3,8,0.7,0
20130215,1.9,7,7.9,1013.47,98.5,3.2,4.1,-0.5,-0.7,7.6,0.8,8,0,2
20130216,4.2,8,7.7,1018.86,96.83,1.8,6.5,1.9,1,3.9,1.1,6,0,0
20130217,3.9,7.1,6.1,1019.1,88.67,2,7.4,-2,-6.1,5.8,0,6,1.6,0
20130218,1,5.2,4.6,1016.97,82,1.7,6.1,-3.6,-6.8,8.3,0,0,6.183,0
20130219,1.7,6.3,7.5,1013.43,90.58,2.3,3.6,-1.9,-4.1,9.7,1.6,6,0,0
20130220,-0.2,4.7,4.1,1019.42,78.33,3.4,2,-2.4,-4.1,8.1,0,7,2,0
20130221,-0.9,4.4,5.9,1018.58,76.33,4.3,1.4,-2.5,-4.2,10,0.1,7,0.783,0
20130222,-2.3,3.8,5.6,1013.54,74.42,5,0,-3.9,-5.7,11.6,0,7,2.25,0
20130223,-2.4,4.2,7.4,1010.95,82.17,4.7,-0.8,-4,-5.5,11.6,1.1,7,0,0
20130224,0,5.9,8,1011.03,95.88,3.4,1,-1.2,-1.4,6.6,0.5,8,0,3
20130225,1.6,6.6,8,1016.48,95.75,4.2,2.1,0.9,0.6,8.1,1.2,8,0,0
20130226,2.7,6.8,6.7,1025.4,91.38,3.6,5.1,-1.7,-3.9,9.7,0,6,1.85,0
20130227,1.1,6,8,1026.97,90.96,4,1.6,0.5,0.4,8,0,0,0,0
20130228,2.7,5.9,7.6,1023.23,80.42,2.4,5.7,0.7,0.3,5.4,0,0,0.1,0
20130301,2.8,6.1,7.9,1021.18,81.88,2.3,4.4,1.6,1.2,6.8,0.1,6,0,0
20130302,2.5,5.2,6.5,1020.76,71.25,1.7,5.1,0.2,-3.9,5.3,0,6,2.283,0
20130303,2.3,5.9,6.9,1019.29,82,1.9,4.7,-2.1,-6.2,5.6,0.1,8,0,0
20130304,5.4,4.9,0.2,1013.53,59.33,4.6,13.1,-2.8,-6.7,11.3,0,0,10.183,0
20130305,9.2,5.4,1.4,1005.21,47.29,4.7,16.7,3.7,1.9,10.4,0,0,9.55,0
20130306,12.4,5.4,6.3,998.36,39.63,3.4,20.2,5.6,0.4,8.8,0,0,8.733,0
20130307,9.8,7.7,7.6,994.75,63.83,2.1,14.6,5.6,2.8,7,1,6,0,0
20130308,12.6,10.9,7.4,993.93,75.54,3.5,17.7,9.4,8.4,7.7,1.8,6,1.417,0
20130309,8.8,10.6,8,994.26,93,4.6,11.7,5.3,5,10.6,8.9,6,0,0
20130310,1.7,6.4,8,996.59,90.67,4.3,5.3,-1.3,-1.5,9.6,1.4,8,0,0
20130311,-2.3,4,8,1001.31,77.71,5.5,-1.3,-3.3,-3.5,12.4,0.5,7,0,0
20130312,-3.1,3.9,7.5,999.86,81.42,5.9,-1.5,-7,-11.9,13.5,0.7,7,0,3
20130313,-4.2,3.5,2.6,1002.12,79.46,1.7,1,-11.9,-16.7,5.4,0.6,7,6.867,3
20130314,-1.8,4.2,3.9,1007.34,80.08,2.5,2.4,-5.9,-9.9,10.5,0.4,7,3.7,1
20130315,-0.7,4.2,5,1010.46,73.08,3.6,3.4,-7.8,-11.2,10.2,0,8,3.35,0
20130316,4.9,4,7.3,1004.36,47.29,7.4,9.6,0.8,0.1,15.4,2.5,6,4.167,0
20130317,4.7,6.7,6.9,993.81,78.92,6.8,8.7,1.8,1.2,13.2,0.4,6,3.533,0
20130318,6.8,6,4.5,988.98,62.46,3.7,12.2,2.9,-2.2,10,0,0,7.85,0
20130319,4.2,6.9,6.4,993.6,82.96,2.3,7.3,-0.2,-3.9,8.7,2.8,6,0.533,0
20130320,0.9,6.5,7.1,999.62,98.71,3,2.5,-0.2,-3.1,6.8,8.4,8,0,0
20130321,0.8,5.3,6.4,1013.53,83.21,1.5,3.7,-2.4,-6.3,4.4,0.1,7,1.333,1
20130322,0.5,4.9,4.1,1012.49,78,5.1,5.3,-4.1,-7.8,12.3,0,0,5.7,0
20130323,0.1,3.9,7.9,1010.6,63.67,6.6,2.6,-1.9,-2.1,13.2,0,7,0.067,0
20130324,-0.7,2.3,7,1010.18,40.79,7,3.3,-4.2,-4.6,14.2,0,0,0.617,0
20130325,-0.3,2.9,4.7,1009.47,50.08,7.6,4,-3.6,-5,15.3,0,0,9.65,0
20130326,-0.1,3,3.1,1008.35,51.88,6,5.1,-3.9,-7.6,12.6,0,0,11.15,0
20130327,0.6,3.4,2,1006.5,54.79,4.3,6,-5,-8.3,11.1,0,0,11.517,0
20130328,1.1,4.2,6.1,1004.5,63.71,2.8,5.5,-3.7,-7,8.3,0,7,1.083,0
20130329,-0.5,5.4,7.5,1004.02,91.75,1.6,2.2,-1.6,-2.6,5.3,2.9,7,0.133,0
20130330,0.9,5.2,5.6,1003.74,80.92,2.7,4.7,-2.2,-3.5,8.3,0,7,3.867,2
20130331,1,5.2,6.5,1007.86,78.79,2.8,4.3,-1.8,-5.4,8.7,0,7,0.8,0
20130401,2,4,2.8,1006.7,59.33,3.9,7.6,-3.9,-7.9,10.8,0,0,11.717,0
20130402,2.5,3.8,0.4,1007.68,53.33,5.4,8,-3.2,-8.9,13.3,0,0,12.05,0
20130403,2.6,4.3,5.3,1010.43,59.71,5.1,6.7,-1.9,-6.1,12.8,0,0,2.75,0
20130404,3.2,4.8,6.1,1007.12,62.67,4.8,7.5,0.9,-3.2,9.8,0,0,2.15,0
20130405,2.7,5.5,7.2,1006.93,74.13,4,4.2,-0.3,-2.9,10.4,0,6,0,0
20130406,4.1,5.9,7.3,1014.78,73.29,3.1,7.5,2.1,0.5,10.6,0,6,1.083,0
20130407,5,4.5,2.4,1015.4,55.25,1.7,11.2,-2.4,-8.5,6,0,0,12.183,0
20130408,5.5,5.2,7.7,1002.49,60.5,3.5,11.3,-1.1,-3.9,12.3,3.8,6,2.633,0
20130409,6.4,8.4,6.7,996.04,87.58,4,10,1,-2.4,10.7,1.5,6,1.1,0
20130410,8.1,9.3,7.2,999.72,86.25,3.8,10.4,5.3,2.3,10.3,5.3,6,0,0
20130411,10.9,10.4,7.3,994.75,80.25,6,14.6,7.4,6.6,14.5,0,6,0.367,0
20130412,10.4,9.8,7,997.42,78.58,5.3,14.9,7.4,6.8,17.5,0.9,6,2.717,0
20130413,11.3,8.9,6.5,1011.3,67.46,5.5,15.4,7.9,6.4,11.5,0.1,6,3.633,0
20130414,16.4,11.7,6.5,1015.87,64.13,4.9,22.2,11.2,10.2,10.2,0,0,3.417,0
20130415,16.1,11.8,5,1014.67,65.08,3.6,20.6,10.1,6.4,9.3,0.3,6,5.883,0
20130416,15.2,11.1,6.5,1014.77,67.25,4.6,19.7,8.1,5.2,15.5,0,6,4.55,0
20130417,17.4,12.8,7.3,1014.52,66.33,3.7,22.7,11.9,11.3,9.6,0,6,4.283,0
20130418,15.2,8.2,4.9,1011.27,47.46,6.6,18.4,7.2,1.2,16.4,0,6,9.433,0
20130419,9.7,7.9,5.3,1019.28,66.29,4.5,12.6,6.2,2.8,10.2,0,6,4.433,0
20130420,7.8,6,3.8,1024.69,58.21,4.9,12.1,3.1,-0.4,12.9,0,0,12.117,0
20130421,9.1,7.1,6.4,1015.28,62.5,1.9,12.5,3.4,0,5.6,0,0,2.017,0
20130422,11.1,5.9,4.3,1012.5,47.13,2.7,16.3,6.4,3.4,7.4,0,6,11.767,0
20130423,11.5,9.9,7.3,1016.08,72.33,4.6,15.2,6.9,3.6,10.2,0,6,0.6,0
20130424,14.8,10.6,3.7,1020.02,66.63,3.2,22.6,5,0.8,12,0,0,12.433,0
20130425,16.4,12.3,3.2,1017.16,69.29,1.8,24.6,7.7,3.5,8.6,0,6,6.267,0
20130426,11.3,11.2,6,1005.74,84.29,3.7,18.3,6.1,4.4,12.6,5.9,6,1.333,0
20130427,7.3,7.3,7.7,1006.7,72.96,3.8,9.9,4,1.7,9.6,0,0,0.683,0
20130428,7.3,6.7,4.5,1011.51,68.29,2.9,13.3,0.8,-2.7,7.6,0,6,6.85,0
20130429,8.8,7.3,5.1,1012.69,66.79,4.7,14.6,3.4,0.1,13.2,0,0,4.45,0
20130430,9.5,6.9,6.9,1017.83,61.33,2.5,15.6,0.2,-2.4,9.9,0,0,4.2,0
20130501,12.7,8.9,6.6,1017.04,60.92,3.5,18,6.5,5.3,7.6,0,6,6.483,0
20130502,14.6,10.5,5.6,1014.4,64.29,3.4,20.2,10,6.8,10,0,0,4.767,0
20130503,13.3,10.3,5.6,1012.37,69.92,2.1,19.5,6.1,1.6,7.3,0,0,8.517,0
20130504,13.2,9.1,1.8,1013.37,63.96,2.8,20,5.1,1.5,8.7,0,0,11.683,0
20130505,13.4,9,2.1,1018.03,62.38,2.1,20.7,5,0.8,6.5,0,0,12.967,0
20130506,17.2,9.6,3.1,1014.08,53.58,2.2,25.4,5.5,1.9,7,0,0,10.017,0
20130507,15.1,14,5.6,1010,81.5,2.5,21,8.8,4.6,10.7,5,6,3.9,0
20130508,15.8,14.5,6,1006.45,81.58,4.1,22.2,10.6,7.1,16,3.2,6,6.033,0
20130509,14.7,11.7,5.4,1007.97,71.63,3.4,19,11.4,7.1,10.2,1.5,6,7.033,0
20130510,12.3,10.2,4.9,1009.64,71.54,5.4,15.8,8.7,5.8,13.3,0.1,6,2.883,0
20130511,11.2,10.4,5,1009.37,78.71,4.7,16.5,6.9,3.1,16.5,3.2,6,2.417,0
20130512,9.6,9.5,6.3,1009.88,79.96,5,13.6,6.7,6.2,14.4,4.5,8,3.983,0
20130513,11.4,10.6,7.5,1008.46,79.63,5.6,15.4,8.2,7.6,14.3,0.2,6,0.717,0
20130514,10.7,9.3,6.8,1004.07,72.88,4.6,14.4,6.7,4.2,10,0.1,6,2.917,0
20130515,12.5,12.2,6.7,996.34,83.5,3,15.8,6.9,3.9,10.6,6.2,6,1.083,0
20130516,12.7,13.2,7.7,993.96,89.38,2.9,17.6,9.5,8.2,7.2,20.2,6,0,0
20130517,10,11.5,8,997.65,93.21,2.9,11.3,9,8.8,6.1,0.2,6,0,0
20130518,10.8,10.5,5.5,1003.76,81.54,2.7,15.5,8.2,6.1,6.7,0,6,3.25,0
20130519,13.7,11.5,1.9,1003.26,75.42,3.5,21,7.1,5.1,10.2,0.4,6,13.567,0
20130520,12.3,12.1,7.2,1003.69,84.58,2.9,14.8,10.7,9.4,6.1,3.6,6,0.017,0
20130521,12.7,11.5,6.8,1005.09,79,3.4,17.8,8.8,7.7,8.6,11.9,6,4.633,0
20130522,8.9,9.5,7.2,1007.92,83.92,4.7,11.1,6.1,3.9,10.4,2.4,6,0.033,0
20130523,6.3,8.2,6.5,1004.23,86.58,2.8,9,3,0,9.4,6.9,6,1.383,0
20130524,7.6,6.9,2.7,1006.83,70.04,2.5,14,0.6,-2.6,9.5,0,6,8.367,0
20130525,9.2,8.3,5.7,1009.55,74,3.5,15.5,1.6,-1,11.2,5.6,6,7.367,0
20130526,9.2,10.3,8,1006.77,88.63,4.9,11.7,7.3,7.1,10.9,4.9,6,0,0
20130527,13.6,9.4,4.3,1004.97,63.29,3.2,19.7,8.2,4.6,9.7,0,0,11.417,0
20130528,15.7,10.7,3.4,998.67,64,2.4,22.5,5.9,2,10.5,0.2,6,11.383,0
20130529,10.5,11.7,8,996.98,92.42,4,13.5,9.2,9.1,9.4,18.9,6,0,0
20130530,12.3,10.5,6.9,1002.89,74.5,2.6,16.4,8.9,8,7,0.3,6,2.25,0
20130531,16.3,12.8,6.9,1004.35,71,5.9,21.9,12.1,11.5,15.8,0.1,6,4.75,0
20130601,12.2,11.7,7.4,1012.01,82.08,5.3,14.4,9.5,8.8,11.3,0,6,0.067,0
20130602,12.5,8.6,3.8,1019.85,61.54,4.9,18,7.4,5.2,11.2,0,0,11.8,0
20130603,11.7,8.8,5,1022.89,65.58,3.8,18.1,5.8,2,9.4,0,0,7.683,0
20130604,13.8,10.6,3,1018.14,68.54,2.6,21.4,7,3.1,8,0,0,8.967,0
20130605,16.8,12,1.7,1013.78,66.13,1.6,24.1,6.8,3.1,5.8,0,0,11.733,0
20130606,18.9,11.5,1.8,1014.86,57.25,2.1,26,8.6,6.9,6.2,0,0,11.583,0
20130607,19.6,12.5,0.9,1015.11,58,2.2,26.5,8.9,5.5,6.5,0,6,14.317,0
20130608,18.8,13.5,3.3,1011.82,63.17,3.8,24.8,14,13,8.3,6.1,6,7.4,0
